#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,long,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,host,location,room
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T03:38:58.523912754Z,2.64,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T03:44:23.372116994Z,2.58,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T03:49:47.582182302Z,2.68,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T03:55:12.455639491Z,2.59,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:00:37.605877073Z,2.59,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:06:02.066503189Z,2.72,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:11:26.854556404Z,2.58,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:16:51.423614875Z,2.56,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:22:16.363928716Z,2.61,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:27:41.15404958Z,2.58,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:33:05.791931014Z,2.75,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:38:30.463601873Z,2.61,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:43:54.900124906Z,2.64,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:49:20.016166535Z,2.62,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:54:44.923386973Z,2.58,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:00:09.530220487Z,2.69,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:05:34.170020645Z,2.69,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:10:58.958747944Z,2.66,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:16:23.59462444Z,3.47,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:21:47.990162537Z,2.67,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:27:12.550971063Z,2.78,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:32:37.442999339Z,2.73,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:38:02.266088836Z,2.68,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:43:26.829598767Z,2.7,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:48:51.497142865Z,2.76,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:54:15.945518642Z,2.71,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:59:40.749865764Z,2.79,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:05:04.837279132Z,2.84,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:10:29.165778373Z,2.71,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:15:53.572432378Z,2.68,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:21:17.949779926Z,2.68,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:26:42.455008999Z,2.74,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:32:07.058117148Z,2.76,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:37:31.659353431Z,3.78,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:42:56.26067634Z,3.7,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:48:20.825832183Z,3.44,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:53:45.608174453Z,3.73,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:59:10.020720901Z,4.75,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T07:04:35.102779944Z,3.02,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T07:09:59.578705766Z,3.83,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T07:15:24.056734945Z,2.65,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T07:20:48.462239954Z,4.26,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T07:26:12.954522068Z,5.18,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T07:31:37.526781402Z,2.88,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T07:37:01.92794101Z,3.22,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T07:42:26.254142088Z,3.24,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T07:47:50.658584671Z,5.68,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T07:53:15.145057492Z,5,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T07:58:39.574282609Z,35.98,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T08:04:04.337181298Z,5.69,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T08:09:29.05429118Z,14.14,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T08:14:53.61224968Z,22.61,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T08:20:18.731806295Z,28.79,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T08:25:43.131816651Z,13.6,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T08:31:07.852349267Z,24.59,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T08:36:33.204656499Z,27.43,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T08:41:57.917816543Z,21.17,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T08:47:26.07349553Z,33.81,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T08:52:54.632969786Z,11.87,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T08:58:23.190852863Z,15.97,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T09:03:52.640177762Z,19.53,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T09:09:21.907948845Z,19.56,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T09:14:50.377199999Z,14.63,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T09:20:18.933953044Z,26.67,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T09:25:47.570706019Z,19.6,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T09:31:15.966230686Z,15.52,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T09:36:44.443847419Z,16.82,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T09:42:12.768039005Z,20.91,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T09:47:41.250183742Z,34.68,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T09:53:09.574382735Z,22.33,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T09:58:37.89442585Z,20.09,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T10:04:06.632736194Z,37.32,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T10:09:34.933131741Z,15.21,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T10:15:03.493310587Z,15.82,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T10:20:31.738946165Z,10.52,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T10:26:00.062833275Z,11.11,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T10:31:28.554614549Z,14.56,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T10:36:56.865835275Z,16.25,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T10:42:25.187627499Z,20.21,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T10:47:53.672584059Z,8.14,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T10:53:24.1553155Z,21.93,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T10:58:53.119661904Z,24.04,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T11:04:21.840063113Z,19.68,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T11:09:50.483357115Z,21.06,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T11:15:18.653697901Z,9.65,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T11:20:46.884909402Z,15.94,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T11:26:15.343269695Z,16.55,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T11:31:44.070605143Z,12.05,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T11:37:12.705070969Z,8.18,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T11:42:41.344847074Z,41.12,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T11:48:09.986140365Z,18.06,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T11:53:38.540866942Z,6.21,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T11:59:06.627124759Z,11.79,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T12:04:35.515249365Z,21.65,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T12:10:04.161330944Z,5.98,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T12:15:32.645120222Z,8.41,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T12:21:01.208254768Z,8.43,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T12:26:29.930500335Z,7.24,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T12:31:58.408887319Z,8.12,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T12:37:26.954846301Z,17.11,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T12:42:55.66533879Z,33.73,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T12:48:24.379514105Z,36.11,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T12:53:53.29571253Z,53.57,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T12:59:21.940008541Z,34.75,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T13:04:46.890726641Z,13.46,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T13:10:11.218250584Z,42.7,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T13:15:35.643369758Z,8.13,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T13:21:00.296882404Z,18.71,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T13:26:25.097756836Z,27.03,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T13:31:50.462133839Z,23.43,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T13:37:15.338649237Z,2.76,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T13:42:40.13243535Z,21.07,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T13:48:04.845496909Z,9.41,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T13:53:29.726862233Z,22.92,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,4,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T13:58:54.678702818Z,17.33,rms-noise,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T03:01:06.135548043Z,3.63,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T03:06:30.652046627Z,3.11,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T03:11:55.456254708Z,3.62,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T03:17:20.332066316Z,3.74,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T03:22:45.131728251Z,4.02,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T03:28:09.704134588Z,3.71,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T03:33:34.122827382Z,3.15,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T03:38:58.523912754Z,3.36,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T03:44:23.372116994Z,3.86,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T03:49:47.582182302Z,3.34,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T03:55:12.455639491Z,3.08,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:00:37.605877073Z,4.01,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:06:02.066503189Z,3.92,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:11:26.854556404Z,3.67,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:16:51.423614875Z,3.5,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:22:16.363928716Z,3.26,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:27:41.15404958Z,3.91,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:33:05.791931014Z,3.05,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:38:30.463601873Z,3.11,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:43:54.900124906Z,3.44,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:49:20.016166535Z,3.86,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T04:54:44.923386973Z,2.95,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:00:09.530220487Z,3.7,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:05:34.170020645Z,3.13,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:10:58.958747944Z,3.85,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:16:23.59462444Z,3.56,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:21:47.990162537Z,3.89,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:27:12.550971063Z,3.57,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:32:37.442999339Z,3.95,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:38:02.266088836Z,3.14,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:43:26.829598767Z,3.58,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:48:51.497142865Z,3.32,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:54:15.945518642Z,3.3,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T05:59:40.749865764Z,2.73,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:05:04.837279132Z,2.93,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:10:29.165778373Z,2.98,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:15:53.572432378Z,3.14,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:21:17.949779926Z,3.42,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:26:42.455008999Z,3.27,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:32:07.058117148Z,2.98,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:37:31.659353431Z,3.46,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:42:56.26067634Z,2.81,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:48:20.825832183Z,2.26,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:53:45.608174453Z,2.33,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T06:59:10.020720901Z,2.5,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T07:04:35.102779944Z,1.94,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
,,5,2023-11-30T03:00:00Z,2023-11-30T14:00:00Z,2023-11-30T07:09:59.578705766Z,1.6,sps30_mc_10p0,monitor_task,ESP32-5,urbino,Turing
